TrainingCenterDatabase,xsi:schemaLocation,xmlns:ns5,xmlns:ns3,xmlns:ns2,xmlns,xmlns:xsi,xmlns:ns4,Activities,Activity,Sport,Id,Lap,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageHeartRateBpm,Value,MaximumHeartRateBpm,Value,Intensity,TriggerMethod,Track,Trackpoint,Time,Position,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,DistanceMeters,HeartRateBpm,Value,Extensions,ns3:TPX,ns3:Speed,ns3:RunCadence,ns3:Watts,Extensions,ns3:LX,ns3:AvgSpeed,ns3:AvgRunCadence,ns3:MaxRunCadence,ns3:AvgWatts,ns3:MaxWatts,Creator,xsi:type,Name,UnitId,ProductID,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,Author,xsi:type,Name,Build,Version,VersionMajor,VersionMinor,BuildMajor,BuildMinor,LangID,PartNumber
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:13:58.000Z,,43.64100725390017,-79.38296754844487,83.5999984741211,7361.39013671875,,146,,,4.525000095367432,88,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:13:59.000Z,,43.64098470658064,-79.38301859423518,83.5999984741211,7366.5400390625,,146,,,4.515999794006348,88,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:00.000Z,,43.64096727222204,-79.38305966556072,83.80000305175781,7370.0498046875,,147,,,4.61899995803833,87,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:01.000Z,,43.64094581454992,-79.38310978934169,83.80000305175781,7376.330078125,,147,,,4.413000106811523,87,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:02.000Z,,43.64092762582004,-79.38315345905721,83.80000305175781,7381.64990234375,,147,,,4.61899995803833,87,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:03.000Z,,43.64090692251921,-79.38320266082883,83.80000305175781,7386.2998046875,,147,,,4.815000057220459,88,498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:04.000Z,,43.64089275710285,-79.38324440270662,83.80000305175781,7390.97998046875,,147,,,4.833000183105469,88,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:05.000Z,,43.640870209783316,-79.38328756950796,83.80000305175781,7395.89013671875,,147,,,4.833000183105469,88,507,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:06.000Z,,43.64085420034826,-79.38333316706121,83.80000305175781,7399.64013671875,,147,,,4.833000183105469,87,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:07.000Z,,43.64083525724709,-79.38338798470795,83.5999984741211,7404.81982421875,,148,,,4.804999828338623,87,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:08.000Z,,43.64081279374659,-79.3834338337183,83.5999984741211,7408.9501953125,,148,,,4.8520002365112305,87,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:09.000Z,,43.64079376682639,-79.38347490504384,83.5999984741211,7412.669921875,,148,,,4.739999771118164,87,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:10.000Z,,43.64077205769718,-79.38352729193866,83.5999984741211,7416.9599609375,,148,,,4.739999771118164,88,465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:11.000Z,,43.640751941129565,-79.3835857976228,83.5999984741211,7422.75,,148,,,4.63700008392334,87,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:12.000Z,,43.6407261248678,-79.38364983536303,83.5999984741211,7428.740234375,,148,,,4.63700008392334,87,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:13.000Z,,43.64070592448115,-79.38370959833264,83.5999984741211,7434.14013671875,,148,,,4.76800012588501,87,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:14.000Z,,43.6406846344471,-79.38375569880009,83.4000015258789,7438.41015625,,148,,,4.89900016784668,87,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:15.000Z,,43.640662506222725,-79.38380389474332,83.4000015258789,7442.6201171875,,149,,,4.888999938964844,87,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:16.000Z,,43.64063451066613,-79.38383750617504,83.4000015258789,7446.52001953125,,149,,,4.63700008392334,87,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:17.000Z,,43.64061246626079,-79.38389383256435,83.4000015258789,7450.89990234375,,149,,,4.552999973297119,87,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:18.000Z,,43.640585811808705,-79.38393683172762,83.4000015258789,7455.93994140625,,149,,,4.525000095367432,87,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:19.000Z,,43.640563767403364,-79.38399391248822,83.4000015258789,7460.91015625,,149,,,4.534999847412109,87,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:20.000Z,,43.64054398611188,-79.38403171487153,83.4000015258789,7465.52001953125,,149,,,4.692999839782715,87,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:21.000Z,,43.64052185788751,-79.38408192247152,83.4000015258789,7470.14013671875,,149,,,4.7210001945495605,86,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:22.000Z,,43.640505177900195,-79.38412877731025,83.4000015258789,7474.97998046875,,149,,,4.7210001945495605,86,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:23.000Z,,43.6404874920845,-79.38417630270123,83.4000015258789,7479.509765625,,150,,,4.7210001945495605,87,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:24.000Z,,43.6404721532017,-79.38422910869122,83.4000015258789,7484.31005859375,,150,,,4.711999893188477,88,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:25.000Z,,43.640457736328244,-79.38426858745515,83.4000015258789,7488.3701171875,,150,,,4.711999893188477,88,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:26.000Z,,43.64044491201639,-79.38431560993195,83.4000015258789,7492.5,,150,,,4.703000068664551,88,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:27.000Z,,43.640433847904205,-79.3843575194478,83.19999694824219,7496.39013671875,,150,,,4.664999961853027,87,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:28.000Z,,43.64041859284043,-79.3844040390104,83.19999694824219,7501.02978515625,,150,,,4.63700008392334,87,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:29.000Z,,43.640410797670484,-79.38444997183979,83.19999694824219,7505.490234375,,150,,,4.609000205993652,87,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:30.000Z,,43.64040073938668,-79.3844978325069,83.19999694824219,7511.56005859375,,150,,,4.599999904632568,87,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:31.000Z,,43.64038950763643,-79.38453337177634,83.19999694824219,7515.5498046875,,151,,,4.609000205993652,86,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:32.000Z,,43.64037802442908,-79.3845681566745,83.19999694824219,7518.919921875,,151,,,4.675000190734863,86,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:33.000Z,,43.6403738334775,-79.3846080545336,83.19999694824219,7522.0400390625,,151,,,4.675000190734863,85,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:34.000Z,,43.64036318846047,-79.38463856466115,83.19999694824219,7524.91015625,,151,,,4.627999782562256,85,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:35.000Z,,43.64035505801439,-79.38468005508184,83.19999694824219,7528.1201171875,,150,,,4.563000202178955,86,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:36.000Z,,43.640346843749285,-79.38471282832325,83.19999694824219,7531.18994140625,,151,,,4.105999946594238,86,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:37.000Z,,43.640336114913225,-79.38475909642875,83.19999694824219,7535.240234375,,151,,,4.031000137329102,86,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:38.000Z,,43.640329325571656,-79.38479471951723,83.19999694824219,7538.240234375,,151,,,4.105999946594238,86,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:39.000Z,,43.640320021659136,-79.38482615165412,83.19999694824219,7540.81005859375,,151,,,4.031000137329102,86,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:40.000Z,,43.640312226489186,-79.38487065955997,83.19999694824219,7544.18994140625,,151,,,3.9000000953674316,87,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:41.000Z,,43.640299485996366,-79.38490888103843,83.19999694824219,7547.93994140625,,151,,,3.8350000381469727,87,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:42.000Z,,43.64029336720705,-79.38495414331555,83.19999694824219,7551.60009765625,,150,,,3.8350000381469727,88,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:43.000Z,,43.640282303094864,-79.38499035313725,83.19999694824219,7555.0498046875,,150,,,3.937999963760376,87,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:44.000Z,,43.64027970470488,-79.38503854908049,83.0,7558.509765625,,150,,,3.937999963760376,87,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:45.000Z,,43.6402683891356,-79.38507693819702,83.0,7562.31005859375,,150,,,3.8259999752044678,87,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:46.000Z,,43.64026109687984,-79.38512136228383,83.0,7565.52978515625,,151,,,3.8259999752044678,87,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:47.000Z,,43.64025531336665,-79.3851638585329,83.0,7569.31005859375,,150,,,3.7980000972747803,88,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:48.000Z,,43.64025078713894,-79.38520249910653,83.0,7572.3701171875,,150,,,3.9000000953674316,87,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:49.000Z,,43.64024944603443,-79.3852402176708,83.0,7575.47998046875,,151,,,3.7139999866485596,87,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:50.000Z,,43.64023846574128,-79.38527525402606,83.0,7578.5400390625,,150,,,3.630000114440918,86,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:51.000Z,,43.640235029160976,-79.38531590625644,83.0,7581.60986328125,,150,,,3.5829999446868896,85,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:52.000Z,,43.640224635601044,-79.38534826040268,83.0,7584.77001953125,,150,,,3.5179998874664307,85,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:53.000Z,,43.64021801389754,-79.38539385795593,83.0,7588.330078125,,150,,,3.507999897003174,86,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:54.000Z,,43.64020703360438,-79.38542537391186,83.0,7591.39013671875,,150,,,3.507999897003174,87,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:55.000Z,,43.64020250737667,-79.38546728342772,83.0,7594.6298828125,,150,,,3.507999897003174,87,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:56.000Z,,43.64019814878702,-79.38550625927746,83.0,7597.830078125,,150,,,3.4800000190734863,87,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:57.000Z,,43.64019135944545,-79.38554699532688,83.0,7601.18017578125,,150,,,3.4619998931884766,87,351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:58.000Z,,43.640185156837106,-79.38558915629983,83.0,7604.509765625,,149,,,3.4800000190734863,87,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:14:59.000Z,,43.64017174579203,-79.38562704250216,83.0,7607.93017578125,,148,,,3.499000072479248,87,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:00.000Z,,43.64016185514629,-79.38567146658897,83.0,7611.2998046875,,148,,,3.499000072479248,87,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:01.000Z,,43.64015020430088,-79.38570901751518,83.19999694824219,7615.02001953125,,148,,,3.499000072479248,87,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:02.000Z,,43.64014567807317,-79.38575930893421,83.19999694824219,7618.75,,147,,,3.5179998874664307,87,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:03.000Z,,43.64013955928385,-79.38579409383237,83.19999694824219,7622.1298828125,,146,,,3.6110000610351562,87,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:04.000Z,,43.64013561978936,-79.38583876937628,83.19999694824219,7625.56982421875,,146,,,3.6110000610351562,87,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:05.000Z,,43.64012807607651,-79.38587355427444,83.0,7628.56005859375,,146,,,3.5460000038146973,87,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:06.000Z,,43.64012287929654,-79.38591370359063,83.0,7631.77001953125,,146,,,3.5179998874664307,87,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:07.000Z,,43.64011743105948,-79.38595175743103,83.0,7634.89013671875,,145,,,3.4149999618530273,88,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:08.000Z,,43.640108462423086,-79.38599081709981,83.0,7638.27978515625,,146,,,3.38700008392334,88,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:09.000Z,,43.64010410383344,-79.38603381626308,83.0,7641.5498046875,,145,,,3.378000020980835,87,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:10.000Z,,43.640095219016075,-79.38607539050281,83.0,7645.2001953125,,145,,,3.368000030517578,87,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:11.000Z,,43.64008918404579,-79.3861205689609,83.0,7648.77001953125,,145,,,3.378000020980835,87,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:12.000Z,,43.64007979631424,-79.38615409657359,83.0,7651.72998046875,,145,,,3.4059998989105225,87,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:13.000Z,,43.640076108276844,-79.38620120286942,82.80000305175781,7655.240234375,,146,,,3.4059998989105225,87,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:14.000Z,,43.64006261341274,-79.38623556867242,82.80000305175781,7658.52978515625,,145,,,3.378000020980835,87,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:15.000Z,,43.64006026647985,-79.38628435134888,82.80000305175781,7662.27001953125,,145,,,3.368000030517578,88,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:16.000Z,,43.64004811272025,-79.38632039353251,82.5999984741211,7665.759765625,,145,,,3.378000020980835,88,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:17.000Z,,43.64004157483578,-79.38637076877058,82.5999984741211,7669.43017578125,,145,,,3.38700008392334,88,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:18.000Z,,43.64002933725715,-79.38640907406807,82.5999984741211,7673.169921875,,145,,,3.3959999084472656,88,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:19.000Z,,43.64002590067685,-79.38645802438259,82.5999984741211,7676.97021484375,,145,,,3.4059998989105225,87,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:20.000Z,,43.64002590067685,-79.38650026917458,82.5999984741211,7680.47021484375,,145,,,3.4149999618530273,88,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:21.000Z,,43.64002363756299,-79.38654704019427,82.80000305175781,7684.2099609375,,145,,,3.434000015258789,87,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:22.000Z,,43.64002053625882,-79.3865891173482,82.80000305175781,7687.60009765625,,145,,,3.434000015258789,87,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:23.000Z,,43.640012154355645,-79.38662465661764,82.80000305175781,7690.72021484375,,145,,,3.434000015258789,87,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:24.000Z,,43.64000813104212,-79.38666673377156,82.80000305175781,7693.9501953125,,145,,,3.434000015258789,87,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:25.000Z,,43.63999756984413,-79.38670202158391,82.80000305175781,7697.1298828125,,145,,,3.4240000247955322,88,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:26.000Z,,43.63999446853995,-79.38674342818558,82.5999984741211,7700.25,,145,,,3.4240000247955322,88,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:27.000Z,,43.63997971639037,-79.38677586615086,82.5999984741211,7703.47998046875,,145,,,3.4059998989105225,88,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:28.000Z,,43.6399731785059,-79.38682297244668,82.5999984741211,7707.1298828125,,144,,,3.3959999084472656,87,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:29.000Z,,43.63996303640306,-79.38686043955386,82.80000305175781,7710.490234375,,145,,,3.38700008392334,87,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:30.000Z,,43.63995700143278,-79.3869102280587,82.80000305175781,7714.490234375,,145,,,3.38700008392334,86,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:31.000Z,,43.63994593732059,-79.38694627024233,82.80000305175781,7717.77001953125,,144,,,3.38700008392334,86,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:32.000Z,,43.639940321445465,-79.38699329271913,82.80000305175781,7721.35986328125,,144,,,3.3959999084472656,87,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:33.000Z,,43.63993520848453,-79.38703704625368,82.80000305175781,7724.97021484375,,144,,,3.3959999084472656,88,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:34.000Z,,43.63992875441909,-79.38708038069308,82.80000305175781,7728.5,,144,,,3.3959999084472656,88,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:35.000Z,,43.639928083866835,-79.3871290795505,82.80000305175781,7732.25,,144,,,3.4059998989105225,88,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:36.000Z,,43.639918360859156,-79.38716730102897,82.80000305175781,7735.7998046875,,144,,,3.4059998989105225,88,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:37.000Z,,43.639919366687536,-79.38721122220159,82.80000305175781,7739.10009765625,,144,,,3.4149999618530273,87,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:38.000Z,,43.63991232588887,-79.38725179061294,82.80000305175781,7742.56982421875,,144,,,3.4149999618530273,87,348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:39.000Z,,43.63991023041308,-79.38729805871844,82.80000305175781,7746.08984375,,144,,,3.4059998989105225,87,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:40.000Z,,43.639899333938956,-79.38733116723597,82.80000305175781,7749.27001953125,,144,,,3.4059998989105225,88,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:41.000Z,,43.639898244291544,-79.38738103955984,82.80000305175781,7753.02978515625,,144,,,3.4059998989105225,88,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:42.000Z,,43.63988583907485,-79.38741196878254,82.5999984741211,7756.0400390625,,144,,,3.3959999084472656,88,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:43.000Z,,43.63988013938069,-79.38746050000191,82.5999984741211,7759.759765625,,144,,,3.3959999084472656,88,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:44.000Z,,43.63987125456333,-79.38749838620424,82.5999984741211,7763.18994140625,,145,,,3.3959999084472656,88,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:45.000Z,,43.63986488431692,-79.38754490576684,82.5999984741211,7766.7900390625,,145,,,3.38700008392334,87,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:46.000Z,,43.63985884934664,-79.38758396543562,82.5999984741211,7770.2001953125,,146,,,3.3959999084472656,88,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:47.000Z,,43.639847030863166,-79.38762185163796,82.5999984741211,7773.33984375,,146,,,3.3959999084472656,88,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-11T12:15:48.000Z,,43.63984300754964,-79.38766325823963,82.5999984741211,7776.740234375,,147,,,3.3959999084472656,88,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
